,0
0,https://www.tiktok.com/view/product/1729559075800976145
1,https://www.tiktok.com/view/product/1729387233708442695
2,https://www.tiktok.com/view/product/1729425171855738935
3,https://www.tiktok.com/view/product/1729384356595664843
4,https://www.tiktok.com/view/product/1729476660322142853
5,https://www.tiktok.com/view/product/1729459613266315463
6,https://www.tiktok.com/view/product/1729518448402597922
7,https://www.tiktok.com/view/product/1729474599101958929
8,https://www.tiktok.com/view/product/1729466742299789491
9,https://www.tiktok.com/view/product/1729435255855745451
10,https://www.tiktok.com/view/product/1729559070710270737
11,https://www.tiktok.com/view/product/1729481600516655279
12,https://www.tiktok.com/view/product/1729431596903336765
13,https://www.tiktok.com/view/product/1729510284171577586
14,https://www.tiktok.com/view/product/1729460897569082043
15,https://www.tiktok.com/view/product/1729474221420284689
16,https://www.tiktok.com/view/product/1729416521932311084
17,https://www.tiktok.com/view/product/1729530044540423119
18,https://www.tiktok.com/view/product/1729532030963517682
19,https://www.tiktok.com/view/product/1729511854002441208
20,https://www.tiktok.com/view/product/1729431859948718547
21,https://www.tiktok.com/view/product/1729425055218961026
22,https://www.tiktok.com/view/product/1729385658036815715
23,https://www.tiktok.com/view/product/1729386439591298202
24,https://www.tiktok.com/view/product/1729565856804473159
25,https://www.tiktok.com/view/product/1729553723182843913
26,https://www.tiktok.com/view/product/1729385492992264008
27,https://www.tiktok.com/view/product/1729490017566231075
28,https://www.tiktok.com/view/product/1729386984275149999
29,https://www.tiktok.com/view/product/1729383604246185541
30,https://www.tiktok.com/view/product/1729433903223179713
31,https://www.tiktok.com/view/product/1729385660412299107
32,https://www.tiktok.com/view/product/1729443663639972786
33,https://www.tiktok.com/view/product/1729459846334023803
34,https://www.tiktok.com/view/product/1729426847887231918
35,https://www.tiktok.com/view/product/1729453011373558367
36,https://www.tiktok.com/view/product/1729515294088793018
37,https://www.tiktok.com/view/product/1729547081855895726
38,https://www.tiktok.com/view/product/1729554779879606749
39,https://www.tiktok.com/view/product/1729386076451669167
40,https://www.tiktok.com/view/product/1729529218886306767
41,https://www.tiktok.com/view/product/1729386095004190374
42,https://www.tiktok.com/view/product/1729475327284382323
43,https://www.tiktok.com/view/product/1729515337458092476
44,https://www.tiktok.com/view/product/1729542793459894852
45,https://www.tiktok.com/view/product/1729456764972862269
46,https://www.tiktok.com/view/product/1729386925357696471
47,https://www.tiktok.com/view/product/1729461407424416214
48,https://www.tiktok.com/view/product/1729548745876932906
49,https://www.tiktok.com/view/product/1729482185705491185
50,https://www.tiktok.com/view/product/1729386241918731882
51,https://www.tiktok.com/view/product/1729561524643531022
52,https://www.tiktok.com/view/product/1729557546138897373
53,https://www.tiktok.com/view/product/1729384338672813065
54,https://www.tiktok.com/view/product/1729559930526206594
55,https://www.tiktok.com/view/product/1729456870737415054
56,https://www.tiktok.com/view/product/1729384394045818169
57,https://www.tiktok.com/view/product/1729433255930661800
58,https://www.tiktok.com/view/product/1729433701008968399
59,https://www.tiktok.com/view/product/1729538914730674879
60,https://www.tiktok.com/view/product/1729420624149841971
61,https://www.tiktok.com/view/product/1729547255294101900
62,https://www.tiktok.com/view/product/1729384439662348273
63,https://www.tiktok.com/view/product/1729483963627505959
64,https://www.tiktok.com/view/product/1729386853316854796
65,https://www.tiktok.com/view/product/1729384485722424886
66,https://www.tiktok.com/view/product/1729385447810106470
67,https://www.tiktok.com/view/product/1729549953306495915
68,https://www.tiktok.com/view/product/1729463537980967732
69,https://www.tiktok.com/view/product/1729530312114604717
70,https://www.tiktok.com/view/product/1729453390207421023
71,https://www.tiktok.com/view/product/1729430161610738115
72,https://www.tiktok.com/view/product/1729449967556528598
