,0
0,https://www.tiktok.com/view/product/1729566998762260641?trackParams=%7B%22original_price%22%3A%22Rp80.000%22%2C%22click_product_start_time%22%3A14753398%2C%22product_source%22%3A%225%22%2C%22rec_session_id%22%3A%227184840329756066054%22%2C%22follow_status%22%3A%22-1%22%2C%22mall_list_name%22%3A%22Womenswear%22%2C%22enter_from_info%22%3A%22product_share_outside%22%2C%22source%22%3A%22TikTok%20Shop%22%2C%22sale_price%22%3A%22Rp20.000%22%2C%22click_scene_start_time%22%3A14753398%2C%22traffic_source_list%22%3A%5B6%5D%2C%22product_type%22%3A%221%22%2C%22entrance_form%22%3A%22%22%2C%22purchase_path%22%3A%22normal%22%2C%22track_id%22%3A%227184840329756082438_1672851013160_1%22%2C%22product_id%22%3A%221729566998762260641%22%2C%22is_single_sku%22%3A0%2C%22source_page_type%22%3A%22%22%2C%22request_id%22%3A%227184840329756082438%22%2C%22EVENT_ORIGIN_FEATURE%22%3A%22TEMAI%22%2C%22page_name%22%3A%22product_detail%22%2C%22page_show_type%22%3A%22full_screen%22%2C%22delivery_option%22%3A1%7D&unique_id=alfian_pr&u_code=digfmbk8kjl0mk&timestamp=1672851019&user_id=6962842854939755525&sec_user_id=MS4wLjABAAAA-Qxvm5ZT7u-aEGaP2b1XIYBTrXQadx77IVPW4rK3pakXk55kTcYApjHeTF7JPnsO&utm_source=copy&utm_campaign=client_share&utm_medium=android&share_iid=7181372537245681434&share_link_id=5de71355-c65a-4d19-9192-a330d962368a&share_app_id=1180&ugbiz_name=Unknown&ug_btm=b0482%2Cb6661
1,https://www.tiktok.com/view/product/1729416530476304987?trackParams=%7B%22original_price%22%3A%22Rp16.900%22%2C%22click_product_start_time%22%3A14762080%2C%22product_source%22%3A%225%22%2C%22rec_session_id%22%3A%227184840329756066054%22%2C%22follow_status%22%3A%22-1%22%2C%22mall_list_name%22%3A%22Womenswear%22%2C%22enter_from_info%22%3A%22product_share_outside%22%2C%22source%22%3A%22TikTok%20Shop%22%2C%22click_scene_start_time%22%3A14762080%2C%22traffic_source_list%22%3A%5B6%5D%2C%22product_type%22%3A%221%22%2C%22entrance_form%22%3A%22%22%2C%22purchase_path%22%3A%22normal%22%2C%22track_id%22%3A%227184840329756082438_1672851013169_2%22%2C%22product_id%22%3A%221729416530476304987%22%2C%22is_single_sku%22%3A0%2C%22source_page_type%22%3A%22%22%2C%22request_id%22%3A%227184840329756082438%22%2C%22EVENT_ORIGIN_FEATURE%22%3A%22TEMAI%22%2C%22page_name%22%3A%22product_detail%22%2C%22page_show_type%22%3A%22full_screen%22%2C%22delivery_option%22%3A1%7D&unique_id=alfian_pr&u_code=digfmbk8kjl0mk&timestamp=1672851027&user_id=6962842854939755525&sec_user_id=MS4wLjABAAAA-Qxvm5ZT7u-aEGaP2b1XIYBTrXQadx77IVPW4rK3pakXk55kTcYApjHeTF7JPnsO&utm_source=copy&utm_campaign=client_share&utm_medium=android&share_iid=7181372537245681434&share_link_id=5b5eb1b6-f3d7-406c-b07e-dc4f609f35ff&share_app_id=1180&ugbiz_name=Unknown&ug_btm=b0482%2Cb6661
2,https://www.tiktok.com/view/product/1729523240231209594?trackParams=%7B%22original_price%22%3A%22Rp38.000%22%2C%22click_product_start_time%22%3A14770176%2C%22product_source%22%3A%225%22%2C%22rec_session_id%22%3A%227184840329756066054%22%2C%22follow_status%22%3A%22-1%22%2C%22mall_list_name%22%3A%22Womenswear%22%2C%22enter_from_info%22%3A%22product_share_outside%22%2C%22source%22%3A%22TikTok%20Shop%22%2C%22click_scene_start_time%22%3A14770176%2C%22traffic_source_list%22%3A%5B6%5D%2C%22product_type%22%3A%221%22%2C%22entrance_form%22%3A%22%22%2C%22purchase_path%22%3A%22normal%22%2C%22track_id%22%3A%227184840329756082438_1672851016450_3%22%2C%22product_id%22%3A%221729523240231209594%22%2C%22is_single_sku%22%3A0%2C%22source_page_type%22%3A%22%22%2C%22request_id%22%3A%227184840329756082438%22%2C%22EVENT_ORIGIN_FEATURE%22%3A%22TEMAI%22%2C%22page_name%22%3A%22product_detail%22%2C%22page_show_type%22%3A%22full_screen%22%2C%22delivery_option%22%3A1%7D&unique_id=alfian_pr&u_code=digfmbk8kjl0mk&timestamp=1672851035&user_id=6962842854939755525&sec_user_id=MS4wLjABAAAA-Qxvm5ZT7u-aEGaP2b1XIYBTrXQadx77IVPW4rK3pakXk55kTcYApjHeTF7JPnsO&utm_source=copy&utm_campaign=client_share&utm_medium=android&share_iid=7181372537245681434&share_link_id=5b9b094f-8281-42d2-92b8-5bd8cbee0560&share_app_id=1180&ugbiz_name=Unknown&ug_btm=b0482%2Cb6661
3,https://www.tiktok.com/view/product/1729432084631030612?trackParams=%7B%22original_price%22%3A%22Rp135.000%22%2C%22click_product_start_time%22%3A14777803%2C%22product_source%22%3A%225%22%2C%22rec_session_id%22%3A%227184840329756066054%22%2C%22follow_status%22%3A%22-1%22%2C%22mall_list_name%22%3A%22Womenswear%22%2C%22enter_from_info%22%3A%22product_share_outside%22%2C%22source%22%3A%22TikTok%20Shop%22%2C%22sale_price%22%3A%22Rp59.900%20-%2064.900%22%2C%22click_scene_start_time%22%3A14777803%2C%22traffic_source_list%22%3A%5B6%5D%2C%22product_type%22%3A%221%22%2C%22entrance_form%22%3A%22%22%2C%22purchase_path%22%3A%22normal%22%2C%22track_id%22%3A%227184840329756082438_1672851016464_4%22%2C%22product_id%22%3A%221729432084631030612%22%2C%22is_single_sku%22%3A0%2C%22source_page_type%22%3A%22%22%2C%22request_id%22%3A%227184840329756082438%22%2C%22EVENT_ORIGIN_FEATURE%22%3A%22TEMAI%22%2C%22page_name%22%3A%22product_detail%22%2C%22page_show_type%22%3A%22full_screen%22%2C%22delivery_option%22%3A1%7D&unique_id=alfian_pr&u_code=digfmbk8kjl0mk&timestamp=1672851043&user_id=6962842854939755525&sec_user_id=MS4wLjABAAAA-Qxvm5ZT7u-aEGaP2b1XIYBTrXQadx77IVPW4rK3pakXk55kTcYApjHeTF7JPnsO&utm_source=copy&utm_campaign=client_share&utm_medium=android&share_iid=7181372537245681434&share_link_id=634a02dc-726e-4df8-8ba0-d4882af39f28&share_app_id=1180&ugbiz_name=Unknown&ug_btm=b0482%2Cb6661
4,https://www.tiktok.com/view/product/1729549947978615433?trackParams=%7B%22original_price%22%3A%22Rp28.000%20-%2033.000%22%2C%22click_product_start_time%22%3A14785886%2C%22product_source%22%3A%225%22%2C%22rec_session_id%22%3A%227184840329756066054%22%2C%22follow_status%22%3A%22-1%22%2C%22mall_list_name%22%3A%22Womenswear%22%2C%22enter_from_info%22%3A%22product_share_outside%22%2C%22source%22%3A%22TikTok%20Shop%22%2C%22click_scene_start_time%22%3A14785886%2C%22traffic_source_list%22%3A%5B6%5D%2C%22product_type%22%3A%221%22%2C%22entrance_form%22%3A%22%22%2C%22purchase_path%22%3A%22normal%22%2C%22track_id%22%3A%227184840329756082438_1672851016480_5%22%2C%22product_id%22%3A%221729549947978615433%22%2C%22is_single_sku%22%3A0%2C%22source_page_type%22%3A%22%22%2C%22request_id%22%3A%227184840329756082438%22%2C%22EVENT_ORIGIN_FEATURE%22%3A%22TEMAI%22%2C%22page_name%22%3A%22product_detail%22%2C%22page_show_type%22%3A%22full_screen%22%2C%22delivery_option%22%3A1%7D&unique_id=alfian_pr&u_code=digfmbk8kjl0mk&timestamp=1672851051&user_id=6962842854939755525&sec_user_id=MS4wLjABAAAA-Qxvm5ZT7u-aEGaP2b1XIYBTrXQadx77IVPW4rK3pakXk55kTcYApjHeTF7JPnsO&utm_source=copy&utm_campaign=client_share&utm_medium=android&share_iid=7181372537245681434&share_link_id=9d4d0692-699b-49a2-b926-15a4c82ea455&share_app_id=1180&ugbiz_name=Unknown&ug_btm=b0482%2Cb6661
5,https://www.tiktok.com/view/product/1729487532238146267?trackParams=%7B%22original_price%22%3A%22Rp21.999%20-%2023.999%22%2C%22click_product_start_time%22%3A14793349%2C%22product_source%22%3A%225%22%2C%22rec_session_id%22%3A%227184840329756066054%22%2C%22follow_status%22%3A%22-1%22%2C%22mall_list_name%22%3A%22Womenswear%22%2C%22enter_from_info%22%3A%22product_share_outside%22%2C%22source%22%3A%22TikTok%20Shop%22%2C%22click_scene_start_time%22%3A14793349%2C%22traffic_source_list%22%3A%5B6%5D%2C%22product_type%22%3A%221%22%2C%22entrance_form%22%3A%22%22%2C%22purchase_path%22%3A%22normal%22%2C%22track_id%22%3A%227184840329756082438_1672851016492_6%22%2C%22product_id%22%3A%221729487532238146267%22%2C%22is_single_sku%22%3A0%2C%22source_page_type%22%3A%22%22%2C%22request_id%22%3A%227184840329756082438%22%2C%22EVENT_ORIGIN_FEATURE%22%3A%22TEMAI%22%2C%22page_name%22%3A%22product_detail%22%2C%22page_show_type%22%3A%22full_screen%22%2C%22delivery_option%22%3A1%7D&unique_id=alfian_pr&u_code=digfmbk8kjl0mk&timestamp=1672851059&user_id=6962842854939755525&sec_user_id=MS4wLjABAAAA-Qxvm5ZT7u-aEGaP2b1XIYBTrXQadx77IVPW4rK3pakXk55kTcYApjHeTF7JPnsO&utm_source=copy&utm_campaign=client_share&utm_medium=android&share_iid=7181372537245681434&share_link_id=44050f52-869f-4bf0-933e-befd48a2eb48&share_app_id=1180&ugbiz_name=Unknown&ug_btm=b0482%2Cb6661
6,https://www.tiktok.com/view/product/1729549947978615433?trackParams=%7B%22original_price%22%3A%22Rp28.000%20-%2033.000%22%2C%22click_product_start_time%22%3A14805237%2C%22product_source%22%3A%225%22%2C%22rec_session_id%22%3A%227184840329756066054%22%2C%22follow_status%22%3A%22-1%22%2C%22mall_list_name%22%3A%22Womenswear%22%2C%22enter_from_info%22%3A%22product_share_outside%22%2C%22source%22%3A%22TikTok%20Shop%22%2C%22click_scene_start_time%22%3A14805237%2C%22traffic_source_list%22%3A%5B6%5D%2C%22product_type%22%3A%221%22%2C%22entrance_form%22%3A%22%22%2C%22purchase_path%22%3A%22normal%22%2C%22track_id%22%3A%227184840329756082438_1672851016480_5%22%2C%22product_id%22%3A%221729549947978615433%22%2C%22is_single_sku%22%3A0%2C%22source_page_type%22%3A%22%22%2C%22request_id%22%3A%227184840329756082438%22%2C%22EVENT_ORIGIN_FEATURE%22%3A%22TEMAI%22%2C%22page_name%22%3A%22product_detail%22%2C%22page_show_type%22%3A%22full_screen%22%2C%22delivery_option%22%3A1%7D&unique_id=alfian_pr&u_code=digfmbk8kjl0mk&timestamp=1672851069&user_id=6962842854939755525&sec_user_id=MS4wLjABAAAA-Qxvm5ZT7u-aEGaP2b1XIYBTrXQadx77IVPW4rK3pakXk55kTcYApjHeTF7JPnsO&utm_source=copy&utm_campaign=client_share&utm_medium=android&share_iid=7181372537245681434&share_link_id=25e7a528-b65c-4a36-9ad1-bb7b6f6fda4c&share_app_id=1180&ugbiz_name=Unknown&ug_btm=b0482%2Cb6661
7,https://www.tiktok.com/view/product/1729487532238146267?trackParams=%7B%22original_price%22%3A%22Rp21.999%20-%2023.999%22%2C%22click_product_start_time%22%3A14811801%2C%22product_source%22%3A%225%22%2C%22rec_session_id%22%3A%227184840329756066054%22%2C%22follow_status%22%3A%22-1%22%2C%22mall_list_name%22%3A%22Womenswear%22%2C%22enter_from_info%22%3A%22product_share_outside%22%2C%22source%22%3A%22TikTok%20Shop%22%2C%22click_scene_start_time%22%3A14811801%2C%22traffic_source_list%22%3A%5B6%5D%2C%22product_type%22%3A%221%22%2C%22entrance_form%22%3A%22%22%2C%22purchase_path%22%3A%22normal%22%2C%22track_id%22%3A%227184840329756082438_1672851016492_6%22%2C%22product_id%22%3A%221729487532238146267%22%2C%22is_single_sku%22%3A0%2C%22source_page_type%22%3A%22%22%2C%22request_id%22%3A%227184840329756082438%22%2C%22EVENT_ORIGIN_FEATURE%22%3A%22TEMAI%22%2C%22page_name%22%3A%22product_detail%22%2C%22page_show_type%22%3A%22full_screen%22%2C%22delivery_option%22%3A1%7D&unique_id=alfian_pr&u_code=digfmbk8kjl0mk&timestamp=1672851076&user_id=6962842854939755525&sec_user_id=MS4wLjABAAAA-Qxvm5ZT7u-aEGaP2b1XIYBTrXQadx77IVPW4rK3pakXk55kTcYApjHeTF7JPnsO&utm_source=copy&utm_campaign=client_share&utm_medium=android&share_iid=7181372537245681434&share_link_id=176c4825-5bcb-4432-97bf-8df638ebdb72&share_app_id=1180&ugbiz_name=Unknown&ug_btm=b0482%2Cb6661
8,https://www.tiktok.com/view/product/1729485452494932119?trackParams=%7B%22original_price%22%3A%22Rp50.000%20-%2099.998%22%2C%22click_product_start_time%22%3A14818966%2C%22product_source%22%3A%225%22%2C%22rec_session_id%22%3A%227184840329756066054%22%2C%22follow_status%22%3A%22-1%22%2C%22mall_list_name%22%3A%22Womenswear%22%2C%22enter_from_info%22%3A%22product_share_outside%22%2C%22source%22%3A%22TikTok%20Shop%22%2C%22sale_price%22%3A%22Rp17.000%20-%2039.999%22%2C%22click_scene_start_time%22%3A14818966%2C%22traffic_source_list%22%3A%5B6%5D%2C%22product_type%22%3A%221%22%2C%22entrance_form%22%3A%22%22%2C%22purchase_path%22%3A%22normal%22%2C%22track_id%22%3A%227184840329756082438_1672851064645_7%22%2C%22product_id%22%3A%221729485452494932119%22%2C%22is_single_sku%22%3A0%2C%22source_page_type%22%3A%22%22%2C%22request_id%22%3A%227184840329756082438%22%2C%22EVENT_ORIGIN_FEATURE%22%3A%22TEMAI%22%2C%22page_name%22%3A%22product_detail%22%2C%22page_show_type%22%3A%22full_screen%22%2C%22delivery_option%22%3A1%7D&unique_id=alfian_pr&u_code=digfmbk8kjl0mk&timestamp=1672851084&user_id=6962842854939755525&sec_user_id=MS4wLjABAAAA-Qxvm5ZT7u-aEGaP2b1XIYBTrXQadx77IVPW4rK3pakXk55kTcYApjHeTF7JPnsO&utm_source=copy&utm_campaign=client_share&utm_medium=android&share_iid=7181372537245681434&share_link_id=fded6f68-7c79-4d9c-af7e-9e4a3079f0f5&share_app_id=1180&ugbiz_name=Unknown&ug_btm=b0482%2Cb6661
9,https://www.tiktok.com/view/product/1729385252242621585?trackParams=%7B%22original_price%22%3A%22Rp10.000%20-%20100.000%22%2C%22click_product_start_time%22%3A14827853%2C%22product_source%22%3A%225%22%2C%22rec_session_id%22%3A%227184840329756066054%22%2C%22follow_status%22%3A%22-1%22%2C%22mall_list_name%22%3A%22Womenswear%22%2C%22enter_from_info%22%3A%22product_share_outside%22%2C%22source%22%3A%22TikTok%20Shop%22%2C%22click_scene_start_time%22%3A14827853%2C%22traffic_source_list%22%3A%5B6%5D%2C%22product_type%22%3A%221%22%2C%22entrance_form%22%3A%22%22%2C%22purchase_path%22%3A%22normal%22%2C%22track_id%22%3A%227184840329756082438_1672851064659_8%22%2C%22product_id%22%3A%221729385252242621585%22%2C%22is_single_sku%22%3A0%2C%22source_page_type%22%3A%22%22%2C%22request_id%22%3A%227184840329756082438%22%2C%22EVENT_ORIGIN_FEATURE%22%3A%22TEMAI%22%2C%22page_name%22%3A%22product_detail%22%2C%22page_show_type%22%3A%22full_screen%22%2C%22delivery_option%22%3A1%7D&unique_id=alfian_pr&u_code=digfmbk8kjl0mk&timestamp=1672851093&user_id=6962842854939755525&sec_user_id=MS4wLjABAAAA-Qxvm5ZT7u-aEGaP2b1XIYBTrXQadx77IVPW4rK3pakXk55kTcYApjHeTF7JPnsO&utm_source=copy&utm_campaign=client_share&utm_medium=android&share_iid=7181372537245681434&share_link_id=25c74f18-5f6b-4c3c-bf13-59061dc84061&share_app_id=1180&ugbiz_name=Unknown&ug_btm=b0482%2Cb6661
