,0
0,https://www.tiktok.com/view/product/1729551599397341192
1,https://www.tiktok.com/view/product/1729573027441052086
2,https://www.tiktok.com/view/product/1729473287360907623
3,https://www.tiktok.com/view/product/1729450043653392652
4,https://www.tiktok.com/view/product/1729469615261452691
5,https://www.tiktok.com/view/product/1729532058717161701
6,https://www.tiktok.com/view/product/1729383503708456609
7,https://www.tiktok.com/view/product/1729564051628984383
8,https://www.tiktok.com/view/product/1729473445465852307
9,https://www.tiktok.com/view/product/1729480899332704862
10,https://www.tiktok.com/view/product/1729452300796529096
11,https://www.tiktok.com/view/product/1729576106142435781
12,https://www.tiktok.com/view/product/1729428193432013291
13,https://www.tiktok.com/view/product/1729383302656197900
14,https://www.tiktok.com/view/product/1729572498256923314
15,https://www.tiktok.com/view/product/1729384116016743666
16,https://www.tiktok.com/view/product/1729427979755882987
17,https://www.tiktok.com/view/product/1729387383395157260
18,https://www.tiktok.com/view/product/1729521860554623432
19,https://www.tiktok.com/view/product/1729425700583606514
20,https://www.tiktok.com/view/product/1729438463412701640
21,https://www.tiktok.com/view/product/1729555572649920965
22,https://www.tiktok.com/view/product/1729450087943145740
23,https://www.tiktok.com/view/product/1729383425592689932
24,https://www.tiktok.com/view/product/1729431216018131400
25,https://www.tiktok.com/view/product/1729559719961856453
26,https://www.tiktok.com/view/product/1729384823731291404
27,https://www.tiktok.com/view/product/1729503760423815436
28,https://www.tiktok.com/view/product/1729425247384603080
29,https://www.tiktok.com/view/product/1729384616665974002
30,https://www.tiktok.com/view/product/1729561156682418418
31,https://www.tiktok.com/view/product/1729427734953888266
32,https://www.tiktok.com/view/product/1729444018145560818
33,https://www.tiktok.com/view/product/1729423608549968243
34,https://www.tiktok.com/view/product/1729444707361065416
35,https://www.tiktok.com/view/product/1729424982672771791
36,https://www.tiktok.com/view/product/1729436451410249970
37,https://www.tiktok.com/view/product/1729443993588959466
38,https://www.tiktok.com/view/product/1729559701248182725
39,https://www.tiktok.com/view/product/1729382315146642885
40,https://www.tiktok.com/view/product/1729383301508662540
41,https://www.tiktok.com/view/product/1729513702836177125
42,https://www.tiktok.com/view/product/1729486340756573065
43,https://www.tiktok.com/view/product/1729425785268832712
44,https://www.tiktok.com/view/product/1729440816015968524
45,https://www.tiktok.com/view/product/1729563349225933207
46,https://www.tiktok.com/view/product/1729509192242072005
47,https://www.tiktok.com/view/product/1729477657856477859
48,https://www.tiktok.com/view/product/1729550591769676232
49,https://www.tiktok.com/view/product/1729559555574172101
50,https://www.tiktok.com/view/product/1729424982011448015
51,https://www.tiktok.com/view/product/1729424982243314383
52,https://www.tiktok.com/view/product/1729430230795258309
53,https://www.tiktok.com/view/product/1729576114991434181
54,https://www.tiktok.com/view/product/1729508328867203340
55,https://www.tiktok.com/view/product/1729448061955509092
56,https://www.tiktok.com/view/product/1729383764897138409
57,https://www.tiktok.com/view/product/1729383506349098226
58,https://www.tiktok.com/view/product/1729426051912010642
59,https://www.tiktok.com/view/product/1729438379007511204
60,https://www.tiktok.com/view/product/1729477226131327430
61,https://www.tiktok.com/view/product/1729576108039965374
